10 0 0 0
50 0 0 0
100 0 0 0
500 0 0 0
1000 0.01 0 0
2000 0.05 0.01 0.01
5000 0.31 0.14 0.06
7000 0.65 0.21 0.11
1000 1.4 0.43 0.23
20000 8.03 1.72 0.92
25000 17.31 2.81 1.61
